s_merge_id,classroom_id,student_id,friend_1,friend_2,friend_3,support_1,support_2,support_3,el_sitting_cm1,el_sitting_cm2,el_sitting_cm3,el_sitting_cm4,el_sitting_cm5,el_sitting_cm6,el_sitting_cm7,el_sitting_cm8,el_group_pn1,el_group_pn2,el_group_pn3,el_group_pn4,el_group_pn5,el_group_pn6,el_group_pn7,el_group_pn8,el_religion,treatment,subdistrict,girls_school,bl_batch,el_best_tl,el_leader_yn,el,isolated_out_s,isolated_out_f,el_cohort2_cmsize,el_student_id,group_id_g6,bs_male,fs_student_id,academic_1,academic_2,academic_3,emot_1,emot_2,emot_3
112853_133,1128531,1128531133,1128531104,1128531106,1128531149,1128531148,1128531141,1128531129,1128531103,1128531104,1128531141,1128531149,1128531129,1128531117,1128531110,1128531108,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,57,133,,yes,1128531,,,,,,
112853_141,1128531,1128531141,1128531143,1128531108,1128531117,1128531108,1128531104,1128531143,1128531143,1128531130,1128531108,1128531106,1128531104,1128531148,1128531129,1128531149,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,57,141,,yes,1128531202,1128531216,1128531218,1128531214,1128531208,1128531216,1128531217
112853_143,1128531,1128531143,1128531149,1128531144,1128531129,1128531149,1128531108,1128531106,1128531149,1128531108,1128531106,1128531133,1128531141,1128531129,1128531104,1128531117,,,,,,,,,Muslim,control,Shibpur Upazila,no,,no,No,yes,0,0,57,143,,yes,1128531218,1128531215,1128531211,1128531216,1128531216,1128531206,1128531207
112853_104,1128531,1128531104,1128531110,1128531112,1128531129,1128531110,1128531112,1128531129,1128531110,1128531112,1128531129,1128531148,1128531143,1128531140,1128531117,1128531108,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,57,104,,yes,1128531217,1128531212,1128531206,1128531204,1128531211,1128531212,1128531201
112853_129,1128531,1128531129,1128531149,1128531110,1128531117,1128531106,1128531141,1128531108,1128531149,1128531117,1128531112,1128531110,1128531108,1128531106,1128531104,1128531148,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,57,129,,yes,1128531212,1128531201,1128531203,1128531211,1128531211,1128531215,1128531217
112853_108,1128531,1128531108,1128531106,1128531149,1128531140,1128531106,1128531140,1128531149,1128531106,1128531140,1128531146,1128531149,1128531117,1128531133,1128531141,1128531112,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,57,108,,yes,1128531206,1128531207,1128531215,,1128531207,1128531215,
112853_149,1128531,1128531149,1128531129,1128531106,1128531108,1128531129,1128531106,1128531110,1128531129,1128531110,1128531106,1128531108,1128531104,1128531146,1128531143,1128531141,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,57,149,,yes,1128531215,1128531207,1128531211,1128531213,1128531205,1128531206,1128531207
112853_106,1128531,1128531106,1128531108,1128531140,1128531143,1128531108,1128531143,1128531140,1128531108,1128531143,1128531140,1128531146,1128531141,1128531149,1128531129,1128531117,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,57,106,,yes,1128531207,1128531215,1128531218,1128531206,1128531206,1128531215,1128531211
112853_146,1128531,1128531146,1128531140,1128531149,1128531129,1128531108,1128531104,1128531117,1128531108,1128531140,1128531138,1128531141,1128531143,1128531106,1128531112,1128531117,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,57,146,,yes,1128531,,,,,,
112853_110,1128531,1128531110,1128531129,1128531112,1128531104,1128531104,1128531129,1128531112,1128531129,1128531112,1128531104,1128531117,1128531101,1128531146,1128531141,1128531140,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,57,110,,yes,1128531211,1128531215,1128531210,1128531207,1128531215,1128531210,1128531212
112853_101,1128531,1128531101,,,,,,,,,,,,,,,,,,,,,,,Non-muslim,control,Shibpur Upazila,no,Grade 6,no,No,no,,,57,101,,yes,1128531201,1128531207,1128531215,1128531212,1128531210,1128531211,1128531216
112853_140,1128531,1128531140,1128531106,1128531146,1128531108,1128531106,1128531108,1128531146,1128531106,1128531108,1128531146,1128531143,1128531141,1128531149,1128531129,1128531117,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,57,140,,yes,1128531205,1128531215,1128531211,1128531206,1128531207,1128531211,1128531213
112853_152,1128531,1128531152,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,no,,no,No,no,,,57,152,,yes,1128531,,,,,,
112853_148,1128531,1128531148,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,no,,no,No,no,,,57,148,,yes,1128531,,,,,,
112853_112,1128531,1128531112,1128531106,1128531110,1128531104,1128531110,1128531149,1128531108,1128531110,1128531106,1128531104,1128531149,,1128531126,1128531108,1128531117,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,57,112,,yes,1128531,,,,,,
112853_147,1128531,1128531147,1128531150,1128531111,1128531118,1128531150,1128531130,1128531111,1128531150,1128531111,1128531102,1128531130,1128531132,1128531128,1128531127,1128531109,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,57,147,,no,1128532222,1128532233,1128532242,1128532234,1128532224,1128532242,1128532233
112853_131,1128531,1128531131,1128531105,1128531137,1128531130,1128531105,1128531111,1128531130,1128531137,1128531144,1128531103,1128531130,1128531105,1128531147,1128531135,1128531127,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,57,131,,no,1128532,,,,,,
112853_135,1128531,1128531135,1128531122,1128531137,1128531105,1128531122,1128531137,,1128531137,1128531131,1128531126,1128531144,1128531105,1128531107,1128531122,1128531103,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,57,135,,no,1128532247,1128532233,1128532242,1128532223,1128532223,1128532240,1128532227
112853_127,1128531,1128531127,1128531150,1128531109,1128531132,1128531150,1128531109,1128531132,1128531109,1128531132,1128531128,1128531102,1128531147,1128531103,1128531107,1128531105,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,57,127,,no,1128532249,1128532233,1128532226,1128532247,1128532226,1128532233,1128532232
112853_102,1128531,1128531102,1128531150,1128531111,1128531131,1128531150,1128531111,1128531130,1128531150,1128531132,1128531109,1128531118,1128531127,1128531128,1128531111,1128531130,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,57,102,,no,1128532238,1128532233,1128532242,1128532249,1128532247,1128532233,1128532248
112853_105,1128531,1128531105,1128531107,1128531126,1128531131,1128531107,1128531127,1128531138,1128531107,1128531126,1128531131,1128531135,1128531144,1128531103,1128531122,1128531127,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,57,105,,no,1128532243,1128532220,1128532241,1128532244,1128532220,1128532244,1128532241
112853_115,1128531,1128531115,,,,,,,,,,,,,,,,,,,,,,,Non-muslim,control,Shibpur Upazila,no,,no,No,no,,,57,115,,no,1128532,,,,,,
112853_134,1128531,1128531134,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,no,,no,No,no,,,57,134,,no,1128532,,,,,,
112853_128,1128531,1128531128,1128531150,1128531109,1128531127,1128531150,1128531109,1128531127,1128531150,1128531109,1128531127,1128531132,1128531118,1128531130,1128531111,1128531147,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,57,128,,no,1128532236,1128532233,1128532249,1128532238,1128532233,1128532249,1128532238
112853_132,1128531,1128531132,1128531150,1128531109,1128531127,1128531150,1128531109,1128531127,1128531109,1128531127,1128531150,1128531128,1128531130,1128531111,1128531102,1128531147,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,57,132,,no,1128532226,1128532233,1128532249,1128532234,1128532249,1128532233,1128532236
112853_121,1128531,1128531121,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,no,,no,No,no,,,57,121,,no,1128532241,1128532243,1128532244,,1128532243,1128532244,
112853_137,1128531,1128531137,1128531135,1128531150,1128531109,1128531131,1128531127,1128531126,1128531122,1128531116,1128531150,1128531109,1128531107,1128531105,1128531103,1128531147,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,57,137,,no,1128532,,,,,,
112853_114,1128531,1128531114,1128531115,1128531119,1128531116,1128531131,1128531134,1128531138,1128531115,1128531116,1128531119,1128531120,1128531121,1128531122,1128531123,1128531124,,,,,,,,,Non-muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,57,114,,no,1128532,,,,,,
112853_122,1128531,1128531122,1128531135,1128531134,1128531137,1128531134,1128531137,1128531135,1128531135,1128531134,1128531137,1128531130,1128531105,1128531103,1128531144,1128531131,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,57,122,,no,1128532223,1128532224,1128532247,1128532243,1128532247,1128532232,1128532224
112853_125,1128531,1128531125,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,no,,,57,125,,no,1128532,,,,,,
112853_130,1128531,1128531130,1128531127,1128531150,1128531128,1128531111,1128531150,1128531127,1128531150,1128531118,1128531127,1128531111,1128531103,1128531128,1128531132,1128531109,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,57,130,,no,1128532,,,,,,
112853_116,1128531,1128531116,1128531137,1128531134,1128531126,1128531133,1128531137,1128531126,1128531120,1128531123,1128531105,1128531144,1128531126,1128531111,1128531129,1128531150,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,57,116,,no,1128532221,1128532247,1128532250,1128532244,1128532240,1128532241,1128532243
112853_150,1128531,1128531150,1128531109,1128531132,1128531127,1128531109,1128531132,1128531127,1128531118,1128531128,1128531109,1128531132,1128531127,1128531130,1128531111,1128531147,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,57,150,,no,1128532233,1128532248,1128532238,1128532242,1128532234,1128532248,1128532249
112853_103,1128531,1128531103,1128531150,1128531130,1128531127,1128531150,1128531130,1128531144,1128531130,1128531111,1128531145,1128531144,1128531150,1128531131,1128531127,1128531118,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,57,103,,no,1128532227,1128532233,1128532240,1128532250,1128532243,1128532240,1128532241
112853_144,1128531,1128531144,1128531106,1128531150,1128531145,1128531150,1128531103,1128531145,1128531145,1128531103,1128531126,1128531116,1128531135,1128531131,1128531105,1128531137,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,57,144,,no,1128532240,1128532250,1128532233,1128532238,1128532250,1128532227,1128532241
112853_109,1128531,1128531109,1128531150,1128531132,1128531127,1128531150,1128531132,1128531127,1128531150,1128531132,1128531127,1128531128,1128531118,1128531130,1128531111,1128531147,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,57,109,,no,1128532234,1128532248,1128532249,1128532250,1128532233,1128532226,1128532242
112853_126,1128531,1128531126,1128531107,1128531105,1128531103,1128531103,1128531144,1128531105,1128531107,1128531105,1128531103,1128531144,1128531135,1128531124,1128531122,1128531109,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,57,126,,no,1128532220,1128532241,1128532243,1128532244,1128532241,1128532244,1128532243
112853_120,1128531,1128531120,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,no,,,57,120,,no,1128532,,,,,,
112853_123,1128531,1128531123,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,no,,no,No,no,,,57,123,,no,1128532,,,,,,
112853_118,1128531,1128531118,1128531150,1128531132,1128531128,1128531150,1128531128,1128531127,,1128531150,1128531128,1128531127,1128531132,1128531102,1128531111,1128531105,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,57,118,,no,1128532248,1128532233,1128532242,1128532238,1128532233,1128532242,1128532249
112853_107,1128531,1128531107,1128531105,1128531126,1128531134,1128531105,1128531126,1128531137,1128531105,1128531126,1128531135,1128531131,1128531143,1128531144,1128531111,1128531127,,,,,,,,,Non-muslim,control,Shibpur Upazila,no,,no,No,yes,0,0,57,107,,no,1128532244,1128532220,1128532243,1128532242,1128532220,1128532243,1128532242
112853_111,1128531,1128531111,1128531102,1128531128,1128531150,1128531102,1128531130,1128531147,1128531102,1128531147,1128531128,1128531130,1128531144,1128531103,1128531132,1128531127,,,,,,,,,Muslim,control,Shibpur Upazila,no,,no,No,yes,0,0,57,111,,no,1128532242,1128532233,1128532238,1128532248,1128532233,1128532234,1128532226
112853_124,1128531,1128531124,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,no,,,57,124,,no,1128532,,,,,,
112853_145,1128531,1128531145,1128531149,1128531106,1128531150,1128531102,1128531150,1128531103,1128531144,1128531126,1128531137,1128531147,1128531102,1128531109,1128531111,1128531118,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,57,145,,no,1128532250,1128532233,1128532248,1128532240,1128532244,1128532233,1128532240
112854_145,1128541,1128541145,1128541168,1128541124,1128541153,1128541168,1128541155,1128541162,1128541124,1128541163,1128541107,1128541132,1128541129,1128541159,1128541174,1128541164,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,84,145,,yes,1128541274,1128541226,1128541244,1128541224,1128541244,1128541228,1128541224
112854_151,1128541,1128541151,1128541154,1128541148,1128541174,1128541149,1128541154,1128541148,1128541149,1128541154,1128541148,1128541172,1128541135,,,,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,84,151,,no,1128541219,1128541249,1128541261,1128541263,1128541249,1128541261,1128541263
112854_169,1128541,1128541169,1128541101,1128541171,1128541107,1128541174,1128541164,1128541145,1128541124,1128541114,1128541102,1128541101,1128541171,1128541170,1128541168,1128541165,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,84,169,,no,1128541214,1128541259,1128541230,1128541261,1128541259,1128541272,1128541230
112854_166,1128541,1128541166,1128541188,1128541107,1128541102,1128541188,1128541107,1128541102,1128541188,1128541107,1128541102,1128541174,1128541164,1128541144,1128541142,1128541154,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,84,166,,no,1128541209,1128541228,1128541272,1128541255,1128541217,1128541255,1128541272
112854_126,1128541,1128541126,1128541185,1128541192,1128541167,1128541185,1128541192,1128541167,1128541185,1128541167,1128541192,1128541156,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,no,,no,No,yes,0,0,84,126,,yes,1128541252,1128541213,1128541250,1128541243,1128541211,1128541213,1128541246
112854_120,1128541,1128541120,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,no,,,84,120,,no,1128541204,1128541214,1128541233,1128541230,1128541217,1128541230,1128541233
112854_123,1128541,1128541123,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,no,,,84,123,,yes,1128541,,,,,,
112854_124,1128541,1128541124,1128541145,1128541168,1128541153,1128541132,1128541193,1128541167,1128541133,1128541121,1128541113,1128541193,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,84,124,,yes,1128541224,1128541226,1128541244,1128541274,1128541244,1128541248,1128541274
112854_143,1128541,1128541143,1128541174,1128541164,1128541102,1128541102,1128541120,1128541166,1128541102,1128541169,1128541146,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,84,143,,no,1128541257,1128541273,1128541217,1128541230,1128541212,1128541230,1128541273
112854_189,1128541,1128541189,1128541157,1128541139,1128541138,1128541147,1128541157,1128541138,1128541157,1128541150,1128541169,1128541101,1128541170,1128541140,1128541141,1128541147,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,84,189,,no,1128541216,1128541218,1128541228,,1128541218,,
112854_118,1128541,1128541118,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,no,,,84,118,,no,1128541,,,,,,
112854_119,1128541,1128541119,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,no,,,84,119,,no,1128541,,,,,,
112854_161,1128541,1128541161,1128541124,1128541145,1128541154,1128541152,1128541124,1128541145,1128541124,1128541134,1128541122,1128541113,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,84,161,,yes,1128541251,1128541249,1128541274,1128541203,1128541260,1128541236,1128541257
112854_167,1128541,1128541167,1128541192,1128541185,1128541126,1128541126,1128541192,1128541185,1128541192,1128541126,1128541185,1128541165,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,84,167,,yes,1128541213,1128541226,1128541203,1128541246,1128541211,1128541246,1128541252
112854_114,1128541,1128541114,1128541124,1128541153,1128541165,1128541165,1128541153,1128541149,1128541165,1128541155,1128541153,1128541163,1128541160,,,,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,84,114,,yes,1128541203,1128541228,1128541249,1128541208,1128541225,1128541205,1128541251
112854_180,1128541,1128541180,1128541162,1128541128,1128541113,1128541145,1128541168,1128541162,1128541145,1128541168,1128541155,1128541134,1128541113,1128541132,1128541128,1128541115,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,84,180,,yes,1128541226,1128541274,1128541224,1128541244,1128541224,1128541244,1128541274
112854_146,1128541,1128541146,1128541194,1128541159,1128541140,1128541159,1128541107,1128541194,1128541107,1128541102,1128541194,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,84,146,,no,1128541269,1128541255,1128541273,1128541272,1128541256,1128541273,1128541272
112854_155,1128541,1128541155,1128541145,1128541124,1128541180,1128541153,1128541145,1128541180,1128541145,1128541114,1128541153,1128541168,1128541162,1128541124,1128541132,1128541165,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,84,155,,yes,1128541205,1128541203,1128541215,1128541225,1128541226,1128541215,1128541274
112854_152,1128541,1128541152,1128541171,1128541170,1128541101,,,,1128541101,1128541171,1128541170,1128541150,1128541145,1128541124,1128541155,1128541116,,,,,,,,,Muslim,control,Shibpur Upazila,no,,no,No,yes,1,0,84,152,,no,1128541233,1128541230,1128541227,1128541223,1128541222,1128541223,1128541230
112854_128,1128541,1128541128,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,no,,no,No,no,,,84,128,,yes,1128541225,1128541203,1128541215,1128541251,1128541203,1128541251,1128541215
112854_110,1128541,1128541110,1128541174,1128541160,1128541164,1128541174,1128541160,1128541164,1128541174,1128541160,1128541164,1128541155,1128541153,1128541152,1128541150,1128541149,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,84,110,,yes,1128541,,,,,,
112854_132,1128541,1128541132,1128541124,1128541145,1128541168,1128541124,1128541145,1128541168,,1128541145,1128541124,1128541168,1128541163,1128541162,1128541165,1128541134,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,84,132,,yes,1128541248,1128541224,1128541244,1128541274,1128541208,1128541224,1128541274
112854_157,1128541,1128541157,1128541158,1128541189,1128541101,1128541191,1128541187,1128541143,1128541189,1128541101,1128541156,1128541149,1128541152,1128541174,1128541164,1128541160,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,84,157,,no,1128541230,1128541255,1128541228,1128541272,1128541227,1128541253,1128541256
112854_159,1128541,1128541159,1128541170,1128541191,1128541146,1128541164,1128541170,1128541135,1128541170,1128541158,1128541142,1128541141,1128541140,,,,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,84,159,,no,1128541254,1128541261,1128541249,1128541219,1128541271,1128541268,1128541212
112854_188,1128541,1128541188,1128541166,1128541102,1128541107,1128541166,1128541102,1128541107,1128541102,1128541107,1128541174,1128541164,1128541146,1128541144,1128541133,1128541154,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,84,188,,no,1128541217,1128541273,,1128541255,1128541209,1128541255,1128541272
112854_185,1128541,1128541185,1128541126,1128541192,1128541167,1128541145,1128541192,1128541167,1128541192,1128541126,1128541156,1128541167,1128541153,1128541155,1128541114,1128541145,,,,,,,,,Muslim,control,Shibpur Upazila,no,,no,No,yes,0,0,84,185,,yes,1128541211,1128541250,1128541213,1128541252,1128541213,1128541252,1128541251
