fs_classroom,fs_school_id,fl,fs_student_id,high_math,emot_1,emot_2,emot_3,academic_1,academic_2,academic_3
1127931,112793,1,1127931257,no,1127931226,1127931239,1127931248,1127931201,1127931206,1127931253
1127931,112793,1,1127931212,no,1127931240,1127931242,1127931244,1127931220,1127931254,
1127931,112793,1,1127931205,no,1127931212,1127931244,,1127931208,,
1127941,112794,1,1127941261,no,1127941207,1127941211,1127941248,1127941240,1127941253,1127941266
1127941,112794,1,1127941264,no,1127941230,1127941235,1127941238,1127941246,1127941222,1127941238
1127941,112794,1,1127941262,no,1127941247,1127941240,1127941209,1127941240,1127941247,1127941201
1127941,112794,1,1127941226,no,1127941214,1127941210,1127941264,1127941228,1127941225,1127941272
1127941,112794,1,1127941221,yes,1127941254,1127941272,1127941237,1127941254,1127941237,
1127941,112794,1,1127941249,no,1127941212,1127941216,1127941242,1127941212,1127941216,1127941242
1127941,112794,1,1127941260,no,1127941220,1127941270,1127941271,1127941270,1127941242,1127941203
1127941,112794,1,1127941205,yes,1127941254,1127941211,1127941272,1127941211,1127941254,1127941201
1127941,112794,1,1127941273,yes,1127941253,1127941261,1127941246,1127941201,1127941246,1127941259
1127941,112794,1,1127941246,yes,1127941240,1127941268,1127941251,1127941212,1127941268,1127941236
1127941,112794,1,1127941254,no,1127941201,1127941205,1127941221,1127941205,1127941204,1127941246
1127941,112794,1,1127941272,yes,1127941255,1127941228,1127941221,1127941255,1127941257,1127941205
1127941,112794,1,1127941266,no,1127941248,1127941207,1127941211,1127941248,1127941211,1127941238
1127941,112794,1,1127941229,no,1127941203,1127941236,1127941242,1127941236,1127941240,1127941246
1127941,112794,1,1127941234,yes,1127941272,1127941257,1127941202,1127941272,1127941257,1127941208
1127941,112794,1,1127941216,yes,1127941249,1127941212,,1127941249,1127941242,
1127941,112794,1,1127941259,yes,1127941252,1127941248,1127941237,1127941221,1127941223,1127941226
1127941,112794,1,1127941240,no,1127941242,1127941212,1127941249,1127941242,1127941246,1127941212
1127941,112794,1,1127941247,yes,1127941261,1127941240,1127941246,1127941246,1127941262,1127941240
1127941,112794,1,1127941241,no,1127941207,1127941261,1127941266,1127941207,1127941261,1127941266
1127941,112794,1,1127941214,no,1127941256,1127941229,1127941244,1127941256,1127941243,1127941211
1127941,112794,1,1127941236,no,1127941246,1127941268,1127941251,1127941208,1127941246,1127941268
1127941,112794,1,1127941228,yes,1127941225,1127941272,1127941235,1127941257,1127941264,1127941246
1127941,112794,1,1127941242,yes,1127941203,1127941212,1127941270,1127941220,1127941212,1127941249
1127941,112794,1,1127941207,no,1127941211,1127941261,1127941248,1127941203,1127941211,1127941248
1127941,112794,1,1127941251,yes,1127941246,1127941236,1127941268,1127941246,1127941225,1127941268
1127941,112794,1,1127941244,no,1127941211,1127941264,1127941233,1127941248,1127941264,1127941211
1127941,112794,1,1127941248,no,1127941211,1127941266,1127941207,1127941246,1127941211,1127941266
1127941,112794,1,1127941268,yes,1127941236,1127941246,1127941208,1127941208,1127941236,1127941246
1127941,112794,1,1127941211,yes,1127941207,1127941248,1127941261,1127941205,1127941207,1127941248
1127941,112794,1,1127941235,no,1127941223,,,1127941239,1127941242,
1127941,112794,1,1127941220,no,1127941211,1127941213,1127941214,1127941201,1127941203,1127941204
1127941,112794,1,1127941203,no,1127941242,1127941213,1127941204,1127941215,1127941261,1127941264
1127941,112794,1,1127941230,yes,1127941246,1127941247,1127941252,1127941250,1127941251,1127941252
1127941,112794,1,1127941209,no,1127941201,1127941234,1127941236,1127941246,1127941201,1127941259
1127941,112794,1,1127941270,yes,1127941242,1127941260,1127941203,1127941242,1127941260,1127941220
1127941,112794,1,1127941225,yes,1127941228,1127941223,1127941241,1127941223,1127941251,1127941228
1127941,112794,1,1127941212,yes,1127941249,1127941216,1127941242,1127941249,1127941216,1127941242
1127941,112794,1,1127941256,no,1127941214,1127941229,,1127941247,1127941262,
1127951,112795,1,1127951232,no,1127951211,1127951251,1127951230,1127951247,1127951251,
1127951,112795,1,1127951230,no,1127951247,1127951251,1127951232,1127951232,,
1127951,112795,1,1127951247,no,1127951235,1127951222,1127951246,1127951222,1127951235,1127951246
1127951,112795,1,1127951203,yes,1127951250,1127951235,1127951218,1127951250,1127951238,1127951235
1127951,112795,1,1127951220,no,1127951233,1127951236,1127951215,1127951236,1127951215,
1127951,112795,1,1127951223,yes,1127951229,1127951230,1127951220,1127951230,1127951202,1127951233
1127951,112795,1,1127951205,no,1127951211,1127951228,1127951221,1127951251,,
1127951,112795,1,1127951250,yes,1127951232,1127951203,1127951238,1127951203,1127951232,1127951238
1127951,112795,1,1127951219,yes,1127951246,1127951238,1127951235,1127951246,1127951221,1127951239
1127951,112795,1,1127951240,yes,1127951247,1127951230,1127951220,1127951251,,
1127951,112795,1,1127951211,no,1127951219,1127951212,1127951251,1127951232,1127951251,
1127951,112795,1,1127951215,no,1127951220,1127951202,1127951233,1127951236,1127951232,1127951213
1127951,112795,1,1127951247,no,1127951230,1127951232,1127951251,1127951232,,
1127951,112795,1,1127951246,no,1127951219,1127951240,1127951230,1127951219,,
1127951,112795,1,1127951219,yes,1127951212,1127951215,1127951220,1127951212,1127951251,1127951220
1127951,112795,1,1127951222,yes,1127951235,1127951247,1127951246,1127951235,1127951246,1127951247
1127951,112795,1,1127951221,no,1127951229,1127951231,1127951215,1127951232,1127951220,1127951240
1127951,112795,1,1127951212,yes,1127951219,1127951220,1127951215,1127951220,1127951219,1127951251
1127951,112795,1,1127951251,no,1127951247,1127951230,1127951232,1127951232,1127951230,1127951247
1127952,112795,1,1127952239,no,1127952211,1127952224,1127952225,1127952221,1127952244,1127952246
1127952,112795,1,1127952244,yes,1127952221,1127952211,1127952239,1127952221,1127952225,1127952224
1127952,112795,1,1127952213,no,1127952220,1127952233,1127952221,1127952221,1127952220,
1127952,112795,1,1127952246,yes,1127952219,1127952204,1127952238,1127952219,1127952239,
1127952,112795,1,1127952238,yes,1127952219,1127952246,1127952247,1127952219,1127952246,1127952247
1127952,112795,1,1127952203,no,1127952202,1127952213,,1127952202,,
1127952,112795,1,1127952217,yes,1127952246,1127952235,1127952218,1127952218,1127952246,1127952205
1127952,112795,1,1127952235,no,1127952222,1127952247,1127952219,1127952222,1127952246,1127952247
1127952,112795,1,1127952233,yes,1127952239,1127952220,1127952213,1127952239,1127952221,1127952244
1127952,112795,1,1127952217,no,1127952238,1127952250,1127952235,1127952235,1127952238,1127952250
1127952,112795,1,1127952211,yes,1127952244,1127952221,1127952225,1127952239,1127952244,1127952225
1127952,112795,1,1127952221,no,1127952244,1127952211,1127952239,1127952244,1127952239,1127952211
1127952,112795,1,1127952229,yes,1127952247,1127952251,1127952236,1127952251,,
1127952,112795,1,1127952225,no,1127952239,1127952211,1127952224,1127952239,1127952244,1127952221
1127952,112795,1,1127952220,no,1127952213,1127952233,1127952221,1127952213,1127952221,1127952239
1127952,112795,1,1127952202,yes,1127952203,1127952213,1127952214,1127952203,1127952207,1127952249
1127971,112797,1,1127971206,yes,1127971201,1127971207,1127971210,1127971201,1127971207,1127971210
1127971,112797,1,1127971221,no,1127971207,1127971222,,1127971222,1127971208,1127971223
1127971,112797,1,1127971205,no,1127971223,1127971222,1127971217,1127971201,1127971222,1127971217
1127971,112797,1,1127971216,no,1127971202,1127971218,1127971203,1127971202,1127971201,1127971209
1127971,112797,1,1127971215,no,1127971201,1127971207,1127971206,1127971201,1127971221,1127971217
1127971,112797,1,1127971208,no,1127971221,1127971222,1127971223,1127971221,1127971222,1127971223
1127971,112797,1,1127971203,no,1127971216,1127971218,1127971204,1127971216,1127971218,1127971204
1127971,112797,1,1127971222,no,1127971223,1127971221,1127971208,1127971208,1127971221,1127971223
1127971,112797,1,1127971209,no,1127971207,1127971206,1127971201,1127971210,1127971201,1127971206
1127971,112797,1,1127971210,yes,1127971201,1127971206,1127971209,1127971201,1127971207,1127971206
1127971,112797,1,1127971214,no,1127971218,1127971220,,1127971218,1127971220,1127971216
1127971,112797,1,1127971207,no,1127971201,1127971206,1127971210,1127971201,1127971206,1127971210
1127971,112797,1,1127971201,yes,1127971207,1127971210,1127971206,1127971209,1127971206,1127971207
1127971,112797,1,1127971223,no,1127971222,1127971208,1127971221,1127971221,1127971222,1127971208
1127981,112798,1,1127981226,no,1127981221,1127981236,1127981239,1127981239,1127981236,1127981225
1127981,112798,1,1127981221,yes,1127981204,1127981224,1127981245,1127981229,1127981230,1127981205
1127981,112798,1,1127981235,yes,1127981249,1127981223,,1127981249,1127981237,
1127981,112798,1,1127981223,yes,1127981214,1127981249,1127981224,1127981249,1127981224,1127981214
1127981,112798,1,1127981246,no,1127981241,1127981212,1127981248,1127981212,1127981241,1127981251
1127981,112798,1,1127981215,no,1127981238,1127981250,1127981223,1127981235,1127981251,1127981238
1127981,112798,1,1127981249,yes,1127981248,1127981235,,1127981235,1127981248,
1127981,112798,1,1127981224,yes,1127981250,1127981236,1127981204,1127981230,1127981236,1127981209
1127981,112798,1,1127981212,no,1127981246,1127981237,1127981229,1127981246,1127981237,1127981209
1127981,112798,1,1127981208,yes,1127981205,1127981210,1127981207,1127981229,1127981230,1127981237
1127981,112798,1,1127981240,yes,1127981204,1127981238,1127981222,1127981204,1127981222,1127981220
1127981,112798,1,1127981236,no,1127981214,1127981229,1127981224,1127981214,1127981229,1127981237
1127981,112798,1,1127981201,no,1127981243,1127981237,1127981229,1127981243,1127981221,1127981214
1127981,112798,1,1127981250,no,1127981207,1127981224,1127981234,1127981207,1127981248,1127981217
1127981,112798,1,1127981217,yes,1127981248,1127981251,1127981222,1127981248,1127981251,1127981222
1127981,112798,1,1127981237,yes,1127981229,1127981236,1127981225,1127981229,1127981225,1127981236
1127981,112798,1,1127981243,no,1127981201,1127981205,1127981210,1127981201,1127981205,1127981207
1127981,112798,1,1127981238,no,1127981215,1127981240,1127981228,1127981215,1127981249,1127981220
1127981,112798,1,1127981248,yes,1127981217,1127981218,1127981205,1127981249,1127981217,1127981218
1127981,112798,1,1127981210,yes,1127981205,1127981243,1127981241,1127981205,1127981243,1127981241
1127981,112798,1,1127981222,no,1127981202,1127981248,1127981217,1127981218,1127981249,1127981217
1127981,112798,1,1127981239,yes,1127981245,1127981225,1127981226,1127981226,1127981229,1127981245
1127981,112798,1,1127981228,no,1127981247,1127981214,,1127981247,1127981214,1127981235
1127981,112798,1,1127981229,no,1127981237,1127981225,1127981236,1127981237,1127981225,1127981236
1127981,112798,1,1127981218,no,1127981230,1127981225,1127981248,1127981230,1127981225,1127981249
1127981,112798,1,1127981207,no,1127981232,1127981219,1127981209,1127981232,1127981209,
1127981,112798,1,1127981241,no,1127981246,1127981210,1127981207,1127981248,1127981246,1127981210
1127981,112798,1,1127981204,no,1127981224,1127981225,1127981221,1127981229,1127981221,1127981203
1127981,112798,1,1127981219,no,1127981214,1127981223,1127981202,1127981214,1127981222,1127981251
1127981,112798,1,1127981214,yes,1127981249,1127981219,1127981223,1127981235,1127981249,1127981236
1127981,112798,1,1127981245,yes,1127981239,1127981225,,1127981239,1127981225,
1127981,112798,1,1127981202,no,1127981234,1127981224,1127981205,1127981245,1127981243,1127981234
1127981,112798,1,1127981225,no,1127981229,1127981218,1127981250,1127981229,1127981249,1127981218
1127981,112798,1,1127981205,no,1127981248,1127981243,1127981210,1127981207,1127981243,1127981210
1127981,112798,1,1127981230,no,1127981209,1127981218,1127981225,1127981218,1127981209,1127981224
1127982,112798,1,1127982244,no,1127982221,,,1127982201,,
1127982,112798,1,1127982234,no,1127982202,1127982221,1127982245,1127982202,1127982245,1127982227
1127982,112798,1,1127982213,no,1127982243,1127982247,,1127982214,1127982243,
1127982,112798,1,1127982222,no,1127982246,1127982235,1127982215,1127982212,1127982245,1127982239
1127982,112798,1,1127982217,yes,1127982219,1127982245,1127982213,1127982228,1127982229,1127982231
1127982,112798,1,1127982251,no,1127982247,1127982208,1127982232,1127982246,1127982249,1127982237
1127982,112798,1,1127982209,yes,1127982229,1127982230,1127982238,1127982229,1127982230,1127982225
1127982,112798,1,1127982245,no,1127982213,1127982207,,1127982213,1127982214,
1128001,112800,1,1128001246,no,1128001220,1128001239,1128001230,1128001215,1128001258,1128001227
1128001,112800,1,1128001224,no,1128001202,1128001241,1128001240,1128001260,1128001261,1128001256
1128001,112800,1,1128001213,no,1128001235,1128001244,1128001227,1128001244,1128001227,1128001234
1128001,112800,1,1128001201,no,1128001251,1128001237,1128001249,1128001251,1128001237,1128001249
1128001,112800,1,1128001234,no,1128001232,1128001250,1128001225,1128001210,1128001250,1128001225
1128001,112800,1,1128001236,no,1128001225,1128001250,1128001210,1128001210,1128001225,1128001250
1128001,112800,1,1128001257,yes,1128001259,1128001210,1128001214,1128001205,1128001204,1128001218
1128001,112800,1,1128001215,no,1128001219,1128001220,1128001218,1128001255,1128001205,1128001256
1128001,112800,1,1128001250,no,1128001225,1128001236,1128001237,1128001210,1128001232,1128001225
1128001,112800,1,1128001225,no,1128001210,1128001232,1128001236,1128001210,1128001236,1128001250
1128001,112800,1,1128001235,no,1128001213,1128001227,1128001244,1128001244,1128001213,1128001218
1128001,112800,1,1128001249,no,1128001256,1128001203,1128001255,1128001255,1128001205,1128001256
1128001,112800,1,1128001239,no,1128001221,1128001240,1128001258,1128001240,1128001204,1128001218
1128001,112800,1,1128001261,yes,1128001205,1128001256,1128001214,1128001205,1128001256,1128001255
1128001,112800,1,1128001247,no,1128001214,1128001226,1128001261,1128001259,1128001261,1128001260
1128001,112800,1,1128001202,no,1128001224,1128001241,1128001223,1128001224,1128001205,1128001255
1128001,112800,1,1128001205,no,1128001256,1128001240,1128001249,1128001256,1128001204,1128001255
1128001,112800,1,1128001218,no,1128001204,1128001259,1128001226,1128001205,1128001204,1128001256
1128001,112800,1,1128001232,no,1128001234,1128001225,1128001250,1128001210,1128001234,1128001224
1128001,112800,1,1128001226,yes,1128001205,1128001256,1128001218,1128001256,1128001204,1128001205
1128001,112800,1,1128001258,no,1128001221,1128001239,1128001240,1128001218,1128001240,1128001221
1128001,112800,1,1128001251,no,1128001201,1128001252,1128001237,1128001201,1128001202,1128001207
1128001,112800,1,1128001252,no,1128001257,1128001227,1128001213,1128001213,1128001227,1128001244
1128001,112800,1,1128001216,no,1128001210,1128001222,1128001249,1128001210,1128001222,1128001250
1128001,112800,1,1128001220,no,1128001226,1128001255,1128001215,1128001214,1128001240,1128001249
1128001,112800,1,1128001240,no,1128001205,1128001256,1128001239,1128001205,1128001204,1128001218
1128001,112800,1,1128001255,no,1128001256,1128001205,1128001249,1128001205,1128001256,1128001261
1128001,112800,1,1128001259,no,1128001257,1128001256,1128001218,1128001256,1128001205,1128001218
1128001,112800,1,1128001206,no,1128001232,1128001234,1128001207,1128001210,1128001234,1128001224
1128001,112800,1,1128001221,no,1128001259,1128001257,1128001247,1128001205,1128001261,1128001259
1128001,112800,1,1128001256,no,1128001205,1128001249,1128001255,1128001205,1128001255,1128001261
1128001,112800,1,1128001214,no,1128001256,1128001257,1128001261,1128001205,1128001256,1128001255
1128001,112800,1,1128001244,no,1128001227,1128001213,1128001252,1128001227,1128001213,1128001235
1128001,112800,1,1128001219,no,1128001239,1128001240,1128001258,1128001239,1128001240,1128001258
1128001,112800,1,1128001204,no,1128001205,1128001256,1128001240,1128001256,1128001218,1128001205
